family,case,tier,fixture_bytes,fixture_files,fixture_profile,seed,sample_count,timer,elapsed_ns,status,verification,target_ns,target_status,preparation_wall_ns,command_wall_ns,create_ns,exec_ns,sdk_edit_ns,commit_ns,visibility_ns,end_ns,host_peak_rss_bytes,container_peak_bytes,host_cpu_ns,host_cpu_scope,container_cpu_ns,verification_wall_seconds,apply_ns,git_first_status_ns,git_diff_ns,git_add_ns,git_cached_check_ns,git_commit_ns,git_final_status_ns,previous_elapsed_ns,difference_ns,difference_percent,resource_status,cleanup_status,cleanup_wall_ns,source_identity,product_identity,harness_identity,input_identity,image,proof_evidence,evidence
edit_length_changing,zero-extend-tail-4k-on-100mib-ops-1,100,104857600,1,registered-fixture,,1,edit_commit_ns,6403792,PASS,PASS,15000000000,PASS,907824291,390253417,7900541,,2307375,4096417,143416,2452375,31178752,4870144,,unavailable: no host CPU counter in this route receipt,38476000,2.3117653341032565,,,,,,,,5945041,458751,7.7165321483905664,PASS,PASS,423399750,1bedaeaa3d564286b8ff6a77365d3d7b144a6dc97e236466fa7066826a6acd19,3c797bc6dbfd9b03b919c270b609cad839000b68d67e34f3b00d24717e07f39a,91ef300dcb8b8bd17be59dbf2e54b90d36aee62d492cc493dda3f0cfb3ab92cb,a4e546d41210ef01922e3eb8a2a3537d8a6118d47c992661269c61be322dd01d,sha256:9975b10f41d41af17ec0cdd625d587d67f618db475d9390e3c1fe1a31fbe0865,requalification-sdk-v2/verification/edit_length_changing/zero-extend-tail-4k-on-100mib-ops-1/verification.json,performance/edit_length_changing/zero-extend-tail-4k-on-100mib-ops-1/perf.jsonl
edit_length_changing,zero-extend-tail-4k-on-500mib-result-capped-v2-ops-1,500,524283904,1,registered-fixture,,1,edit_commit_ns,6663791,PASS,PASS,15000000000,PASS,2681490375,390591917,9272459,,1964250,4699541,108542,2440459,31031296,4874240,,unavailable: no host CPU counter in this route receipt,39607000,4.307895042002201,,,,,,,,7992416,-1328625,-16.623571645920332,PASS,PASS,715315417,1bedaeaa3d564286b8ff6a77365d3d7b144a6dc97e236466fa7066826a6acd19,3c797bc6dbfd9b03b919c270b609cad839000b68d67e34f3b00d24717e07f39a,91ef300dcb8b8bd17be59dbf2e54b90d36aee62d492cc493dda3f0cfb3ab92cb,2a2aec5045da0cb543eb634fd13e73c9e8a03d5c7d7a545518e57a2445c6d255,sha256:9975b10f41d41af17ec0cdd625d587d67f618db475d9390e3c1fe1a31fbe0865,requalification-sdk-v2/verification/edit_length_changing/zero-extend-tail-4k-on-500mib-result-capped-v2-ops-1/verification.json,performance/edit_length_changing/zero-extend-tail-4k-on-500mib-result-capped-v2-ops-1/perf.jsonl
edit_canonical_chunk_count,overwrite-fixed-64k-chunk-count-preserve-on-1mib-ops-1,1,1048576,1,registered-fixture,,1,edit_commit_ns,6854625,PASS,PASS,15000000000,PASS,601477125,389138833,8062125,,2255750,4598875,112041,2482791,31080448,4644864,,unavailable: no host CPU counter in this route receipt,41403000,1.693148166872561,,,,,,,,7344167,-489542,-6.665725330047642,PASS,PASS,345959500,1bedaeaa3d564286b8ff6a77365d3d7b144a6dc97e236466fa7066826a6acd19,3c797bc6dbfd9b03b919c270b609cad839000b68d67e34f3b00d24717e07f39a,91ef300dcb8b8bd17be59dbf2e54b90d36aee62d492cc493dda3f0cfb3ab92cb,112c89a3fcde11f4eec89a60e08a9154eec4320883aafa99b8a0c00e0a9d44b1,sha256:9975b10f41d41af17ec0cdd625d587d67f618db475d9390e3c1fe1a31fbe0865,requalification-sdk-v2/verification/edit_canonical_chunk_count/overwrite-fixed-64k-chunk-count-preserve-on-1mib-ops-1/verification.json,performance/edit_canonical_chunk_count/overwrite-fixed-64k-chunk-count-preserve-on-1mib-ops-1/perf.jsonl
edit_canonical_chunk_count,overwrite-fixed-64k-chunk-count-preserve-on-10mib-ops-1,10,10485760,1,registered-fixture,,1,edit_commit_ns,8506500,PASS,PASS,15000000000,PASS,634703875,335914458,7691666,,2525375,5981125,119167,3010417,31031296,4874240,,unavailable: no host CPU counter in this route receipt,44922000,1.6394168329425156,,,,,,,,7627125,879375,11.52957372535523,PASS,PASS,351893084,1bedaeaa3d564286b8ff6a77365d3d7b144a6dc97e236466fa7066826a6acd19,3c797bc6dbfd9b03b919c270b609cad839000b68d67e34f3b00d24717e07f39a,91ef300dcb8b8bd17be59dbf2e54b90d36aee62d492cc493dda3f0cfb3ab92cb,b5f8f834672c6eeba8c1d8033ceb1b0be0522f7f27ced9f64030e8a656bc9b9c,sha256:9975b10f41d41af17ec0cdd625d587d67f618db475d9390e3c1fe1a31fbe0865,requalification-sdk-v2/verification/edit_canonical_chunk_count/overwrite-fixed-64k-chunk-count-preserve-on-10mib-ops-1/verification.json,performance/edit_canonical_chunk_count/overwrite-fixed-64k-chunk-count-preserve-on-10mib-ops-1/perf.jsonl
edit_canonical_chunk_count,overwrite-fixed-64k-chunk-count-preserve-on-100mib-ops-1,100,104857600,1,registered-fixture,,1,edit_commit_ns,7335375,PASS,PASS,15000000000,PASS,974113500,385743291,7078875,,2052792,5282583,97584,2385459,31031296,4878336,,unavailable: no host CPU counter in this route receipt,39625000,2.086416333913803,,,,,,,,7847042,-511667,-6.520507982498374,PASS,PASS,414174166,1bedaeaa3d564286b8ff6a77365d3d7b144a6dc97e236466fa7066826a6acd19,3c797bc6dbfd9b03b919c270b609cad839000b68d67e34f3b00d24717e07f39a,91ef300dcb8b8bd17be59dbf2e54b90d36aee62d492cc493dda3f0cfb3ab92cb,d1b51d7ec5964f576ed6133d21400d64b621f3c987f219c68c6ac8736caa89bd,sha256:9975b10f41d41af17ec0cdd625d587d67f618db475d9390e3c1fe1a31fbe0865,requalification-sdk-v2/verification/edit_canonical_chunk_count/overwrite-fixed-64k-chunk-count-preserve-on-100mib-ops-1/verification.json,performance/edit_canonical_chunk_count/overwrite-fixed-64k-chunk-count-preserve-on-100mib-ops-1/perf.jsonl
edit_canonical_chunk_count,overwrite-fixed-64k-chunk-count-preserve-on-500mib-ops-1,500,524288000,1,registered-fixture,,1,edit_commit_ns,8269583,PASS,PASS,15000000000,PASS,2488205208,393094125,7949875,,2322833,5946750,105791,2465792,31358976,4870144,,unavailable: no host CPU counter in this route receipt,44506000,4.169705667067319,,,,,,,,9105250,-835667,-9.177858927541802,PASS,PASS,727268583,1bedaeaa3d564286b8ff6a77365d3d7b144a6dc97e236466fa7066826a6acd19,3c797bc6dbfd9b03b919c270b609cad839000b68d67e34f3b00d24717e07f39a,91ef300dcb8b8bd17be59dbf2e54b90d36aee62d492cc493dda3f0cfb3ab92cb,ccd3d26a5c38296ed5eb71cb8b4831fbabc03114e4764d2639c37b6ce99cd626,sha256:9975b10f41d41af17ec0cdd625d587d67f618db475d9390e3c1fe1a31fbe0865,requalification-sdk-v2/verification/edit_canonical_chunk_count/overwrite-fixed-64k-chunk-count-preserve-on-500mib-ops-1/verification.json,performance/edit_canonical_chunk_count/overwrite-fixed-64k-chunk-count-preserve-on-500mib-ops-1/perf.jsonl
edit_canonical_chunk_count,overwrite-fixed-64k-chunk-count-increase-on-1mib-ops-1,1,1048576,1,registered-fixture,,1,edit_commit_ns,7852416,PASS,PASS,15000000000,PASS,503634292,339537292,7676250,,2481750,5370666,120333,2874292,31096832,5148672,,unavailable: no host CPU counter in this route receipt,42353000,1.4702880419790745,,,,,,,,7252625,599791,8.269985005429069,PASS,PASS,350795791,1bedaeaa3d564286b8ff6a77365d3d7b144a6dc97e236466fa7066826a6acd19,3c797bc6dbfd9b03b919c270b609cad839000b68d67e34f3b00d24717e07f39a,91ef300dcb8b8bd17be59dbf2e54b90d36aee62d492cc493dda3f0cfb3ab92cb,7ab4ad2627533ae8ffcb3100445c832ac0dde6894e26d2ca2bd8d52eb4a7a7b0,sha256:9975b10f41d41af17ec0cdd625d587d67f618db475d9390e3c1fe1a31fbe0865,requalification-sdk-v2/verification/edit_canonical_chunk_count/overwrite-fixed-64k-chunk-count-increase-on-1mib-ops-1/verification.json,performance/edit_canonical_chunk_count/overwrite-fixed-64k-chunk-count-increase-on-1mib-ops-1/perf.jsonl
edit_canonical_chunk_count,overwrite-fixed-64k-chunk-count-increase-on-10mib-ops-1,10,10485760,1,registered-fixture,,1,edit_commit_ns,7515667,PASS,PASS,15000000000,PASS,589143917,341236167,8196833,,2100792,5414875,75917,2522500,30949376,4870144,,unavailable: no host CPU counter in this route receipt,39566000,1.5128514170646667,,,,,,,,7746000,-230333,-2.9735734572682673,PASS,PASS,358135750,1bedaeaa3d564286b8ff6a77365d3d7b144a6dc97e236466fa7066826a6acd19,3c797bc6dbfd9b03b919c270b609cad839000b68d67e34f3b00d24717e07f39a,91ef300dcb8b8bd17be59dbf2e54b90d36aee62d492cc493dda3f0cfb3ab92cb,dd632fc24d90329c7f0b6675291e0d1f690425911407a3b31e0262e21cbd6fc9,sha256:9975b10f41d41af17ec0cdd625d587d67f618db475d9390e3c1fe1a31fbe0865,requalification-sdk-v2/verification/edit_canonical_chunk_count/overwrite-fixed-64k-chunk-count-increase-on-10mib-ops-1/verification.json,performance/edit_canonical_chunk_count/overwrite-fixed-64k-chunk-count-increase-on-10mib-ops-1/perf.jsonl
edit_canonical_chunk_count,overwrite-fixed-64k-chunk-count-increase-on-100mib-ops-1,100,104857600,1,registered-fixture,,1,edit_commit_ns,7869709,PASS,PASS,15000000000,PASS,964054416,389649208,7183833,,2351334,5518375,90292,2538375,30851072,5066752,,unavailable: no host CPU counter in this route receipt,41526000,2.0101697077043355,,,,,,,,8518917,-649208,-7.62078090442717,PASS,PASS,422292125,1bedaeaa3d564286b8ff6a77365d3d7b144a6dc97e236466fa7066826a6acd19,3c797bc6dbfd9b03b919c270b609cad839000b68d67e34f3b00d24717e07f39a,91ef300dcb8b8bd17be59dbf2e54b90d36aee62d492cc493dda3f0cfb3ab92cb,20a6b8e82fda0d7a61866b2864e012c7565d1ef75eca27abdf41216a99c3cba6,sha256:9975b10f41d41af17ec0cdd625d587d67f618db475d9390e3c1fe1a31fbe0865,requalification-sdk-v2/verification/edit_canonical_chunk_count/overwrite-fixed-64k-chunk-count-increase-on-100mib-ops-1/verification.json,performance/edit_canonical_chunk_count/overwrite-fixed-64k-chunk-count-increase-on-100mib-ops-1/perf.jsonl
edit_canonical_chunk_count,overwrite-fixed-64k-chunk-count-increase-on-500mib-ops-1,500,524288000,1,registered-fixture,,1,edit_commit_ns,8466250,PASS,PASS,15000000000,PASS,2586135292,397109375,7030500,,2244167,6222083,96167,2647834,31014912,5136384,,unavailable: no host CPU counter in this route receipt,44078000,3.829485333058983,,,,,,,,8662125,-195875,-2.2612811521422285,PASS,PASS,751861000,1bedaeaa3d564286b8ff6a77365d3d7b144a6dc97e236466fa7066826a6acd19,3c797bc6dbfd9b03b919c270b609cad839000b68d67e34f3b00d24717e07f39a,91ef300dcb8b8bd17be59dbf2e54b90d36aee62d492cc493dda3f0cfb3ab92cb,9649b1032f265690e33813d55e5eafc15ea6b4581009e529e6be6c28059c9b96,sha256:9975b10f41d41af17ec0cdd625d587d67f618db475d9390e3c1fe1a31fbe0865,requalification-sdk-v2/verification/edit_canonical_chunk_count/overwrite-fixed-64k-chunk-count-increase-on-500mib-ops-1/verification.json,performance/edit_canonical_chunk_count/overwrite-fixed-64k-chunk-count-increase-on-500mib-ops-1/perf.jsonl
edit_canonical_chunk_count,overwrite-fixed-64k-chunk-count-decrease-on-1mib-ops-1,1,1048576,1,registered-fixture,,1,edit_commit_ns,7175375,PASS,PASS,15000000000,PASS,562585583,336607458,8316500,,2428208,4747167,110209,2432958,30932992,4882432,,unavailable: no host CPU counter in this route receipt,42691000,1.5791225829161704,,,,,,,,8122250,-946875,-11.657791868016867,PASS,PASS,344610166,1bedaeaa3d564286b8ff6a77365d3d7b144a6dc97e236466fa7066826a6acd19,3c797bc6dbfd9b03b919c270b609cad839000b68d67e34f3b00d24717e07f39a,91ef300dcb8b8bd17be59dbf2e54b90d36aee62d492cc493dda3f0cfb3ab92cb,9ec942a1ca16f0fca61c7d3c04ee443d38701155851c3fccd5d5678bb6d9d4ea,sha256:9975b10f41d41af17ec0cdd625d587d67f618db475d9390e3c1fe1a31fbe0865,requalification-sdk-v2/verification/edit_canonical_chunk_count/overwrite-fixed-64k-chunk-count-decrease-on-1mib-ops-1/verification.json,performance/edit_canonical_chunk_count/overwrite-fixed-64k-chunk-count-decrease-on-1mib-ops-1/perf.jsonl
edit_canonical_chunk_count,overwrite-fixed-64k-chunk-count-decrease-on-10mib-ops-1,10,10485760,1,registered-fixture,,1,edit_commit_ns,7013292,PASS,PASS,15000000000,PASS,535495042,390773000,6940666,,2069042,4944250,95291,2517416,30736384,4808704,,unavailable: no host CPU counter in this route receipt,38888000,1.7167114582844079,,,,,,,,7611792,-598500,-7.862800244673002,PASS,PASS,360218833,1bedaeaa3d564286b8ff6a77365d3d7b144a6dc97e236466fa7066826a6acd19,3c797bc6dbfd9b03b919c270b609cad839000b68d67e34f3b00d24717e07f39a,91ef300dcb8b8bd17be59dbf2e54b90d36aee62d492cc493dda3f0cfb3ab92cb,74982078192e6e0fb5675d99234651c8629b51090b6c3995a237bacf1e03183f,sha256:9975b10f41d41af17ec0cdd625d587d67f618db475d9390e3c1fe1a31fbe0865,requalification-sdk-v2/verification/edit_canonical_chunk_count/overwrite-fixed-64k-chunk-count-decrease-on-10mib-ops-1/verification.json,performance/edit_canonical_chunk_count/overwrite-fixed-64k-chunk-count-decrease-on-10mib-ops-1/perf.jsonl
edit_canonical_chunk_count,overwrite-fixed-64k-chunk-count-decrease-on-100mib-ops-1,100,104857600,1,registered-fixture,,1,edit_commit_ns,7582042,PASS,PASS,15000000000,PASS,852123208,387917542,7962875,,2203834,5378208,112834,2816958,30982144,4874240,,unavailable: no host CPU counter in this route receipt,42248000,2.053627416025847,,,,,,,,8010000,-427958,-5.342796504369538,PASS,PASS,430563459,1bedaeaa3d564286b8ff6a77365d3d7b144a6dc97e236466fa7066826a6acd19,3c797bc6dbfd9b03b919c270b609cad839000b68d67e34f3b00d24717e07f39a,91ef300dcb8b8bd17be59dbf2e54b90d36aee62d492cc493dda3f0cfb3ab92cb,bb2b882042f084f44e9c2685b319b8d6f83f9677878d7bb0bb1426689aa9a207,sha256:9975b10f41d41af17ec0cdd625d587d67f618db475d9390e3c1fe1a31fbe0865,requalification-sdk-v2/verification/edit_canonical_chunk_count/overwrite-fixed-64k-chunk-count-decrease-on-100mib-ops-1/verification.json,performance/edit_canonical_chunk_count/overwrite-fixed-64k-chunk-count-decrease-on-100mib-ops-1/perf.jsonl
edit_canonical_chunk_count,overwrite-fixed-64k-chunk-count-decrease-on-500mib-ops-1,500,524288000,1,registered-fixture,,1,edit_commit_ns,8095500,PASS,PASS,15000000000,PASS,2682760625,388367000,8024500,,2212750,5882750,107792,2656542,30998528,4870144,,unavailable: no host CPU counter in this route receipt,43783000,4.162201290950179,,,,,,,,7998375,97125,1.2143091565474238,PASS,PASS,725526750,1bedaeaa3d564286b8ff6a77365d3d7b144a6dc97e236466fa7066826a6acd19,3c797bc6dbfd9b03b919c270b609cad839000b68d67e34f3b00d24717e07f39a,91ef300dcb8b8bd17be59dbf2e54b90d36aee62d492cc493dda3f0cfb3ab92cb,dcbd1bdc0ef1513454a0ecb092c2c9cdf4267d99c68a269507557ee1b3b81a92,sha256:9975b10f41d41af17ec0cdd625d587d67f618db475d9390e3c1fe1a31fbe0865,requalification-sdk-v2/verification/edit_canonical_chunk_count/overwrite-fixed-64k-chunk-count-decrease-on-500mib-ops-1/verification.json,performance/edit_canonical_chunk_count/overwrite-fixed-64k-chunk-count-decrease-on-500mib-ops-1/perf.jsonl
init_namespace,namespace-100-compact-v3,100,5000000,100,compact-low-tier-v2,,1,layerstack_init_ns,8901875,PASS,PASS,15000000000,PASS,577207584,337301084,,,,,,,22855680,4616192,23207667,native initialization phase,13270000,1.6314908331260085,,,,,,,,10105458,-1203583,-11.910227126766545,PASS,PASS,337052041,1bedaeaa3d564286b8ff6a77365d3d7b144a6dc97e236466fa7066826a6acd19,3c797bc6dbfd9b03b919c270b609cad839000b68d67e34f3b00d24717e07f39a,91ef300dcb8b8bd17be59dbf2e54b90d36aee62d492cc493dda3f0cfb3ab92cb,c64f20373830a3f22adc7ae91fb21f60ebb57e625b1fea00bd4e0386f7e95f54,sha256:9975b10f41d41af17ec0cdd625d587d67f618db475d9390e3c1fe1a31fbe0865,verification/init_namespace/namespace-100-compact-v3/verification.json,performance/init_namespace/namespace-100-compact-v3/perf.jsonl
